date,bitcoin_price,sp500_price,gold_price,usd_index,oil_price,volatility_index,interest_rate
2019-06-05,7824.2314453125,2826.14990234375,1328.300048828125,97.37000274658203,51.68000030517578,16.09000015258789,2.2850000858306885
2019-06-06,7822.0234375,2843.489990234375,1337.5999755859375,97.02999877929688,52.59000015258789,15.930000305175781,2.255000114440918
2019-06-07,8043.951171875,2873.340087890625,1341.199951171875,96.61000061035156,53.9900016784668,16.299999237060547,2.2149999141693115
2019-06-08,7954.1279296875,2873.340087890625,1341.199951171875,96.61000061035156,53.9900016784668,16.299999237060547,2.2149999141693115
2019-06-09,7688.0771484375,2873.340087890625,1341.199951171875,96.61000061035156,53.9900016784668,16.299999237060547,2.2149999141693115
2019-06-10,8000.32958984375,2886.72998046875,1324.699951171875,96.76000213623047,53.2599983215332,15.9399995803833,2.2200000286102295
2019-06-11,7927.71435546875,2885.719970703125,1326.4000244140625,96.69000244140625,53.27000045776367,15.989999771118164,2.2130000591278076
2019-06-12,8145.857421875,2879.840087890625,1331.9000244140625,97.0,51.13999938964844,15.90999984741211,2.1649999618530273
2019-06-13,8230.923828125,2891.639892578125,1339.199951171875,97.01000213623047,52.279998779296875,15.819999694824219,2.140000104904175
2019-06-14,8693.8330078125,2886.97998046875,1340.0999755859375,97.56999969482422,52.5099983215332,15.279999732971191,2.125
2019-06-15,8838.375,2886.97998046875,1340.0999755859375,97.56999969482422,52.5099983215332,15.279999732971191,2.125
2019-06-16,8994.48828125,2886.97998046875,1340.0999755859375,97.56999969482422,52.5099983215332,15.279999732971191,2.125
2019-06-17,9320.3525390625,2889.669921875,1338.699951171875,97.55999755859375,51.93000030517578,15.350000381469727,2.138000011444092
2019-06-18,9081.7626953125,2917.75,1346.5999755859375,97.63999938964844,53.900001525878906,15.149999618530273,2.1679999828338623
2019-06-19,9273.521484375,2926.4599609375,1344.5999755859375,97.12000274658203,53.7599983215332,14.329999923706055,2.125
2019-06-20,9527.16015625,2954.179931640625,1392.9000244140625,96.62999725341797,56.650001525878906,14.75,2.078000068664551
2019-06-21,10144.556640625,2950.4599609375,1396.199951171875,96.22000122070312,57.43000030517578,15.399999618530273,2.055000066757202
2019-06-22,10701.69140625,2950.4599609375,1396.199951171875,96.22000122070312,57.43000030517578,15.399999618530273,2.055000066757202
2019-06-23,10855.37109375,2950.4599609375,1396.199951171875,96.22000122070312,57.43000030517578,15.399999618530273,2.055000066757202
2019-06-24,11011.1025390625,2945.35009765625,1414.300048828125,95.9800033569336,57.900001525878906,15.260000228881836,2.058000087738037
2019-06-25,11790.9169921875,2917.3798828125,1414.9000244140625,96.16000366210938,57.83000183105469,16.280000686645508,2.0829999446868896
2019-06-26,13016.2314453125,2913.780029296875,1411.5999755859375,96.20999908447266,59.380001068115234,16.209999084472656,2.0929999351501465
2019-06-27,11182.806640625,2924.919921875,1408.4000244140625,96.19000244140625,59.43000030517578,15.819999694824219,2.0850000381469727
2019-06-28,12407.33203125,2941.760009765625,1409.699951171875,96.12999725341797,58.470001220703125,15.079999923706055,2.0350000858306885
2019-06-29,11959.37109375,2941.760009765625,1409.699951171875,96.12999725341797,58.470001220703125,15.079999923706055,2.0350000858306885
2019-06-30,10817.1552734375,2941.760009765625,1409.699951171875,96.12999725341797,58.470001220703125,15.079999923706055,2.0350000858306885
2019-07-01,10583.134765625,2964.330078125,1385.5999755859375,96.83999633789062,59.09000015258789,14.0600004196167,2.065000057220459
2019-07-02,10801.677734375,2973.010009765625,1404.5999755859375,96.7300033569336,56.25,12.930000305175781,2.1480000019073486
2019-07-03,11961.26953125,2995.820068359375,1417.699951171875,96.7699966430664,57.34000015258789,12.569999694824219,2.1500000953674316
2019-07-04,11215.4375,2995.820068359375,1417.699951171875,96.7699966430664,57.34000015258789,12.569999694824219,2.1500000953674316
2019-07-05,10978.4599609375,2990.409912109375,1396.699951171875,97.25,57.5099983215332,13.279999732971191,2.1630001068115234
2019-07-06,11208.55078125,2990.409912109375,1396.699951171875,97.25,57.5099983215332,13.279999732971191,2.1630001068115234
2019-07-07,11450.8466796875,2990.409912109375,1396.699951171875,97.25,57.5099983215332,13.279999732971191,2.1630001068115234
2019-07-08,12285.9580078125,2975.949951171875,1397.0,97.37999725341797,57.65999984741211,13.960000038146973,2.177999973297119
2019-07-09,12573.8125,2979.6298828125,1397.5,97.48999786376953,57.83000183105469,14.09000015258789,2.194999933242798
2019-07-10,12156.5126953125,2993.070068359375,1410.0999755859375,97.0999984741211,60.43000030517578,13.029999732971191,2.130000114440918
2019-07-11,11358.662109375,2999.909912109375,1404.300048828125,97.05000305175781,60.20000076293945,12.930000305175781,2.0980000495910645
2019-07-12,11815.986328125,3013.77001953125,1409.9000244140625,96.80999755859375,60.209999084472656,12.390000343322754,2.0899999141693115
2019-07-13,11392.37890625,3013.77001953125,1409.9000244140625,96.80999755859375,60.209999084472656,12.390000343322754,2.0899999141693115
2019-07-14,10256.05859375,3013.77001953125,1409.9000244140625,96.80999755859375,60.209999084472656,12.390000343322754,2.0899999141693115
2019-07-15,10895.08984375,3014.300048828125,1411.4000244140625,96.93000030517578,59.58000183105469,12.680000305175781,2.0850000381469727
2019-07-16,9477.6416015625,3004.0400390625,1409.199951171875,97.4000015258789,57.619998931884766,12.859999656677246,2.1029999256134033
2019-07-17,9693.802734375,2984.419921875,1421.300048828125,97.22000122070312,56.779998779296875,13.970000267028809,2.072999954223633
2019-07-18,10666.482421875,2995.110107421875,1426.0999755859375,96.79000091552734,55.29999923706055,13.529999732971191,2.013000011444092
2019-07-19,10530.732421875,2976.610107421875,1425.0999755859375,97.1500015258789,55.630001068115234,14.449999809265137,2.013000011444092
2019-07-20,10767.1396484375,2976.610107421875,1425.0999755859375,97.1500015258789,55.630001068115234,14.449999809265137,2.013000011444092
2019-07-21,10599.10546875,2976.610107421875,1425.0999755859375,97.1500015258789,55.630001068115234,14.449999809265137,2.013000011444092
2019-07-22,10343.1064453125,2985.030029296875,1425.300048828125,97.26000213623047,56.220001220703125,13.529999732971191,2.0250000953674316
2019-07-23,9900.767578125,3005.469970703125,1420.0999755859375,97.70999908447266,56.77000045776367,12.609999656677246,2.0329999923706055
2019-07-24,9811.92578125,3019.56005859375,1422.800048828125,97.7300033569336,55.880001068115234,12.069999694824219,2.0399999618530273
2019-07-25,9911.841796875,3003.669921875,1413.9000244140625,97.81999969482422,56.02000045776367,12.739999771118164,2.059999942779541
2019-07-26,9870.3037109375,3025.860107421875,1418.5,98.01000213623047,56.20000076293945,12.15999984741211,2.062999963760376
2019-07-27,9477.677734375,3025.860107421875,1418.5,98.01000213623047,56.20000076293945,12.15999984741211,2.062999963760376
2019-07-28,9552.8603515625,3025.860107421875,1418.5,98.01000213623047,56.20000076293945,12.15999984741211,2.062999963760376
2019-07-29,9519.1455078125,3020.969970703125,1419.5999755859375,98.04000091552734,56.869998931884766,12.829999923706055,2.049999952316284
2019-07-30,9607.423828125,3013.179931640625,1429.699951171875,98.05000305175781,58.04999923706055,13.9399995803833,2.0399999618530273
2019-07-31,10085.6279296875,2980.3798828125,1426.0999755859375,98.5199966430664,58.58000183105469,16.1200008392334,2.0299999713897705
2019-08-01,10399.6689453125,2953.56005859375,1420.9000244140625,98.38999938964844,53.95000076293945,17.8700008392334,2.0299999713897705
2019-08-02,10518.1748046875,2932.050048828125,1445.5999755859375,98.0999984741211,55.65999984741211,17.610000610351562,2.0
2019-08-03,10821.7265625,2932.050048828125,1445.5999755859375,98.0999984741211,55.65999984741211,17.610000610351562,2.0
2019-08-04,10970.1845703125,2932.050048828125,1445.5999755859375,98.0999984741211,55.65999984741211,17.610000610351562,2.0
2019-08-05,11805.6533203125,2844.739990234375,1464.5999755859375,97.5,54.689998626708984,24.59000015258789,1.9529999494552612
2019-08-06,11478.1689453125,2881.77001953125,1472.4000244140625,97.62999725341797,53.630001068115234,20.170000076293945,1.9950000047683716
2019-08-07,11941.96875,2883.97998046875,1507.300048828125,97.54000091552734,51.09000015258789,19.489999771118164,1.968000054359436
2019-08-08,11966.4072265625,2938.090087890625,1497.699951171875,97.62000274658203,52.540000915527344,16.90999984741211,1.9700000286102295
2019-08-09,11862.9365234375,2918.64990234375,1496.5999755859375,97.48999786376953,54.5,17.969999313354492,1.9500000476837158
2019-08-10,11354.0244140625,2918.64990234375,1496.5999755859375,97.48999786376953,54.5,17.969999313354492,1.9500000476837158
2019-08-11,11523.5791015625,2918.64990234375,1496.5999755859375,97.48999786376953,54.5,17.969999313354492,1.9500000476837158
2019-08-12,11382.6162109375,2882.699951171875,1505.300048828125,97.37999725341797,54.93000030517578,21.09000015258789,1.9279999732971191
2019-08-13,10895.830078125,2926.320068359375,1502.199951171875,97.80999755859375,57.099998474121094,17.520000457763672,1.9550000429153442
2019-08-14,10051.7041015625,2840.60009765625,1515.9000244140625,97.98999786376953,55.22999954223633,22.100000381469727,1.9079999923706055
2019-08-15,10311.5458984375,2847.60009765625,1519.5999755859375,98.13999938964844,54.470001220703125,21.18000030517578,1.843000054359436
2019-08-16,10374.3388671875,2888.679931640625,1512.5,98.13999938964844,54.869998931884766,18.469999313354492,1.8229999542236328
2019-08-17,10231.744140625,2888.679931640625,1512.5,98.13999938964844,54.869998931884766,18.469999313354492,1.8229999542236328
2019-08-18,10345.810546875,2888.679931640625,1512.5,98.13999938964844,54.869998931884766,18.469999313354492,1.8229999542236328
2019-08-19,10916.0537109375,2923.64990234375,1500.4000244140625,98.3499984741211,56.209999084472656,16.8799991607666,1.8530000448226929
2019-08-20,10763.232421875,2900.510009765625,1504.5999755859375,98.19000244140625,56.34000015258789,17.5,1.899999976158142
2019-08-21,10138.0498046875,2924.429931640625,1504.5999755859375,98.30000305175781,55.68000030517578,15.800000190734863,1.9279999732971191
2019-08-22,10131.0556640625,2922.949951171875,1497.300048828125,98.16999816894531,55.349998474121094,16.68000030517578,1.937999963760376
2019-08-23,10407.96484375,2847.110107421875,1526.5999755859375,97.63999938964844,54.16999816894531,19.8700008392334,1.909999966621399
2019-08-24,10159.9609375,2847.110107421875,1526.5999755859375,97.63999938964844,54.16999816894531,19.8700008392334,1.909999966621399
2019-08-25,10138.517578125,2847.110107421875,1526.5999755859375,97.63999938964844,54.16999816894531,19.8700008392334,1.909999966621399
2019-08-26,10370.8203125,2878.3798828125,1526.300048828125,98.08000183105469,53.63999938964844,19.31999969482422,1.9329999685287476
2019-08-27,10185.5,2869.159912109375,1541.0,98.0,54.93000030517578,20.309999465942383,1.9429999589920044
2019-08-28,9754.4228515625,2887.93994140625,1537.800048828125,98.20999908447266,55.779998779296875,19.350000381469727,1.940000057220459
2019-08-29,9510.2001953125,2924.580078125,1526.5,98.51000213623047,56.709999084472656,17.8799991607666,1.940000057220459
2019-08-30,9598.173828125,2926.4599609375,1519.0999755859375,98.91999816894531,55.099998474121094,18.979999542236328,1.9329999685287476
2019-08-31,9630.6640625,2926.4599609375,1519.0999755859375,98.91999816894531,55.099998474121094,18.979999542236328,1.9329999685287476
2019-09-01,9757.970703125,2926.4599609375,1519.0999755859375,98.91999816894531,55.099998474121094,18.979999542236328,1.9329999685287476
2019-09-02,10346.7607421875,2926.4599609375,1519.0999755859375,98.91999816894531,55.099998474121094,18.979999542236328,1.9329999685287476
2019-09-03,10623.5400390625,2906.27001953125,1545.9000244140625,98.94999694824219,53.939998626708984,19.65999984741211,1.909999966621399
2019-09-04,10594.4931640625,2937.780029296875,1550.300048828125,98.44999694824219,56.2599983215332,17.329999923706055,1.9049999713897705
2019-09-05,10575.533203125,2976.0,1515.4000244140625,98.41000366210938,56.29999923706055,16.270000457763672,1.9199999570846558
2019-09-06,10353.302734375,2978.7099609375,1506.199951171875,98.38999938964844,56.52000045776367,15.0,1.909999966621399
2019-09-07,10517.2548828125,2978.7099609375,1506.199951171875,98.38999938964844,56.52000045776367,15.0,1.909999966621399
2019-09-08,10441.2763671875,2978.7099609375,1506.199951171875,98.38999938964844,56.52000045776367,15.0,1.909999966621399
2019-09-09,10334.974609375,2978.429931640625,1502.199951171875,98.27999877929688,57.849998474121094,15.270000457763672,1.9079999923706055
2019-09-10,10115.9755859375,2979.389892578125,1490.300048828125,98.33000183105469,57.400001525878906,15.199999809265137,1.9129999876022339
2019-09-11,10178.3720703125,3000.929931640625,1494.4000244140625,98.6500015258789,55.75,14.609999656677246,1.9129999876022339
2019-09-12,10410.126953125,3009.570068359375,1498.699951171875,98.30999755859375,55.09000015258789,14.220000267028809,1.8949999809265137
2019-09-13,10360.546875,3007.389892578125,1490.9000244140625,98.26000213623047,54.849998474121094,13.739999771118164,1.899999976158142
2019-09-14,10358.048828125,3007.389892578125,1490.9000244140625,98.26000213623047,54.849998474121094,13.739999771118164,1.899999976158142
2019-09-15,10347.712890625,3007.389892578125,1490.9000244140625,98.26000213623047,54.849998474121094,13.739999771118164,1.899999976158142
2019-09-16,10276.7939453125,2997.9599609375,1503.0999755859375,98.6500015258789,62.900001525878906,14.670000076293945,1.9450000524520874
2019-09-17,10241.2724609375,3005.699951171875,1505.0999755859375,98.26000213623047,59.34000015258789,14.4399995803833,1.937999963760376
2019-09-18,10198.248046875,3006.72998046875,1507.5,98.5999984741211,58.11000061035156,13.949999809265137,1.8799999952316284
2019-09-19,10266.4150390625,3006.7900390625,1498.4000244140625,98.2699966430664,58.130001068115234,14.050000190734863,1.8830000162124634
2019-09-20,10181.6416015625,2992.070068359375,1507.300048828125,98.51000213623047,58.09000015258789,15.319999694824219,1.850000023841858
2019-09-21,10019.716796875,2992.070068359375,1507.300048828125,98.51000213623047,58.09000015258789,15.319999694824219,1.850000023841858
2019-09-22,10070.392578125,2992.070068359375,1507.300048828125,98.51000213623047,58.09000015258789,15.319999694824219,1.850000023841858
2019-09-23,9729.32421875,2991.780029296875,1523.699951171875,98.5999984741211,58.63999938964844,14.90999984741211,1.8450000286102295
2019-09-24,8620.56640625,2966.60009765625,1532.0999755859375,98.33999633789062,57.290000915527344,17.049999237060547,1.8799999952316284
2019-09-25,8486.9931640625,2984.8701171875,1504.5999755859375,99.04000091552734,56.4900016784668,15.960000038146973,1.8450000286102295
2019-09-26,8118.9677734375,2977.6201171875,1507.5,99.20999908447266,56.40999984741211,16.06999969482422,1.7699999809265137
2019-09-27,8251.845703125,2961.7900390625,1499.0999755859375,99.11000061035156,55.90999984741211,17.219999313354492,1.7300000190734863
2019-09-28,8245.9150390625,2961.7900390625,1499.0999755859375,99.11000061035156,55.90999984741211,17.219999313354492,1.7300000190734863
2019-09-29,8104.185546875,2961.7900390625,1499.0999755859375,99.11000061035156,55.90999984741211,17.219999313354492,1.7300000190734863
2019-09-30,8293.8681640625,2976.739990234375,1465.699951171875,99.37999725341797,54.06999969482422,16.239999771118164,1.7699999809265137
2019-10-01,8343.2763671875,2940.25,1482.0,99.12999725341797,53.619998931884766,18.559999465942383,1.753000020980835
2019-10-02,8393.0419921875,2887.610107421875,1501.0,99.04000091552734,52.63999938964844,20.559999465942383,1.7350000143051147
2019-10-03,8259.9921875,2910.6298828125,1507.0999755859375,98.86000061035156,52.45000076293945,19.1200008392334,1.6649999618530273
2019-10-04,8205.939453125,2952.010009765625,1506.199951171875,98.80999755859375,52.810001373291016,17.040000915527344,1.6549999713897705
2019-10-05,8151.50048828125,2952.010009765625,1506.199951171875,98.80999755859375,52.810001373291016,17.040000915527344,1.6549999713897705
2019-10-06,7988.15576171875,2952.010009765625,1506.199951171875,98.80999755859375,52.810001373291016,17.040000915527344,1.6549999713897705
2019-10-07,8245.623046875,2938.7900390625,1497.699951171875,98.98999786376953,52.75,17.860000610351562,1.6729999780654907
2019-10-08,8228.783203125,2893.06005859375,1497.199951171875,99.13999938964844,52.630001068115234,20.280000686645508,1.6549999713897705
2019-10-09,8595.740234375,2919.39990234375,1506.0999755859375,99.12000274658203,52.59000015258789,18.639999389648438,1.628000020980835
2019-10-10,8586.4736328125,2938.1298828125,1494.800048828125,98.70999908447266,53.54999923706055,17.56999969482422,1.6330000162124634
2019-10-11,8321.7568359375,2970.27001953125,1482.699951171875,98.30000305175781,54.70000076293945,15.579999923706055,1.6230000257492065
2019-10-12,8336.5556640625,2970.27001953125,1482.699951171875,98.30000305175781,54.70000076293945,15.579999923706055,1.6230000257492065
2019-10-13,8321.005859375,2970.27001953125,1482.699951171875,98.30000305175781,54.70000076293945,15.579999923706055,1.6230000257492065
2019-10-14,8374.6865234375,2966.14990234375,1491.699951171875,98.44999694824219,53.59000015258789,14.569999694824219,1.6180000305175781
2019-10-15,8205.369140625,2995.679931640625,1477.5999755859375,98.29000091552734,52.810001373291016,13.539999961853027,1.6180000305175781
2019-10-16,8047.52685546875,2989.68994140625,1488.0,98.01000213623047,53.36000061035156,13.680000305175781,1.6150000095367432
2019-10-17,8103.9111328125,2997.949951171875,1492.300048828125,97.61000061035156,53.93000030517578,13.789999961853027,1.625
2019-10-18,7973.20751953125,2986.199951171875,1488.199951171875,97.27999877929688,53.779998779296875,14.25,1.625
2019-10-19,7988.560546875,2986.199951171875,1488.199951171875,97.27999877929688,53.779998779296875,14.25,1.625
2019-10-20,8222.078125,2986.199951171875,1488.199951171875,97.27999877929688,53.779998779296875,14.25,1.625
2019-10-21,8243.720703125,3006.719970703125,1482.4000244140625,97.33000183105469,53.310001373291016,14.0,1.625
2019-10-22,8078.203125,2995.989990234375,1481.699951171875,97.52999877929688,54.15999984741211,14.460000038146973,1.6150000095367432
2019-10-23,7514.671875,3004.52001953125,1489.9000244140625,97.47000122070312,55.970001220703125,14.010000228881836,1.6150000095367432
2019-10-24,7493.48876953125,3010.2900390625,1498.9000244140625,97.62999725341797,56.22999954223633,13.710000038146973,1.6230000257492065
2019-10-25,8660.7001953125,3022.550048828125,1499.5,97.83000183105469,56.65999984741211,12.649999618530273,1.625
2019-10-26,9244.97265625,3022.550048828125,1499.5,97.83000183105469,56.65999984741211,12.649999618530273,1.625
2019-10-27,9551.71484375,3022.550048828125,1499.5,97.83000183105469,56.65999984741211,12.649999618530273,1.625
2019-10-28,9256.1484375,3039.419921875,1490.0,97.76000213623047,55.810001373291016,13.109999656677246,1.6050000190734863
2019-10-29,9427.6875,3036.889892578125,1487.0,97.69000244140625,55.540000915527344,13.199999809265137,1.5950000286102295
2019-10-30,9205.7265625,3046.77001953125,1493.199951171875,97.6500015258789,55.060001373291016,12.329999923706055,1.5950000286102295
2019-10-31,9199.5849609375,3037.56005859375,1511.4000244140625,97.3499984741211,54.18000030517578,13.220000267028809,1.4980000257492065
2019-11-01,9261.1044921875,3066.909912109375,1508.0,97.23999786376953,56.20000076293945,12.300000190734863,1.4850000143051147
2019-11-02,9324.7177734375,3066.909912109375,1508.0,97.23999786376953,56.20000076293945,12.300000190734863,1.4850000143051147
2019-11-03,9235.3544921875,3066.909912109375,1508.0,97.23999786376953,56.20000076293945,12.300000190734863,1.4850000143051147
2019-11-04,9412.6123046875,3078.27001953125,1508.0,97.51000213623047,56.540000915527344,12.829999923706055,1.503000020980835
2019-11-05,9342.52734375,3074.6201171875,1480.800048828125,97.9800033569336,57.22999954223633,13.100000381469727,1.5180000066757202
2019-11-06,9360.8798828125,3076.780029296875,1490.199951171875,97.94999694824219,56.349998474121094,12.619999885559082,1.5149999856948853
2019-11-07,9267.5615234375,3085.179931640625,1464.199951171875,98.13999938964844,57.150001525878906,12.729999542236328,1.5180000066757202
2019-11-08,8804.880859375,3093.080078125,1461.300048828125,98.3499984741211,57.2400016784668,12.069999694824219,1.5099999904632568
2019-11-09,8813.58203125,3093.080078125,1461.300048828125,98.3499984741211,57.2400016784668,12.069999694824219,1.5099999904632568
2019-11-10,9055.5263671875,3093.080078125,1461.300048828125,98.3499984741211,57.2400016784668,12.069999694824219,1.5099999904632568
2019-11-11,8757.7880859375,3087.010009765625,1455.5,98.19999694824219,56.86000061035156,12.6899995803833,1.5130000114440918
2019-11-12,8815.662109375,3091.840087890625,1452.0999755859375,98.30999755859375,56.79999923706055,12.680000305175781,1.5329999923706055
2019-11-13,8808.2626953125,3094.0400390625,1461.699951171875,98.37000274658203,57.119998931884766,13.0,1.534999966621399
2019-11-14,8708.0947265625,3096.6298828125,1471.800048828125,98.16000366210938,56.77000045776367,13.050000190734863,1.527999997138977
2019-11-15,8491.9921875,3120.4599609375,1467.300048828125,98.0,57.720001220703125,12.050000190734863,1.527999997138977
2019-11-16,8550.7607421875,3120.4599609375,1467.300048828125,98.0,57.720001220703125,12.050000190734863,1.527999997138977
2019-11-17,8577.9755859375,3120.4599609375,1467.300048828125,98.0,57.720001220703125,12.050000190734863,1.527999997138977
2019-11-18,8309.2861328125,3122.030029296875,1470.9000244140625,97.79000091552734,57.04999923706055,12.460000038146973,1.5230000019073486
2019-11-19,8206.1455078125,3120.179931640625,1473.300048828125,97.86000061035156,55.209999084472656,12.859999656677246,1.524999976158142
2019-11-20,8027.26806640625,3108.4599609375,1473.300048828125,97.93000030517578,57.11000061035156,12.779999732971191,1.5199999809265137
2019-11-21,7642.75,3103.5400390625,1463.0999755859375,97.98999786376953,58.58000183105469,13.130000114440918,1.5299999713897705
2019-11-22,7296.57763671875,3110.2900390625,1463.0999755859375,98.2699966430664,57.77000045776367,12.34000015258789,1.5429999828338623
2019-11-23,7397.796875,3110.2900390625,1463.0999755859375,98.2699966430664,57.77000045776367,12.34000015258789,1.5429999828338623
2019-11-24,7047.9169921875,3110.2900390625,1463.0999755859375,98.2699966430664,57.77000045776367,12.34000015258789,1.5429999828338623
2019-11-25,7146.1337890625,3133.639892578125,1456.5999755859375,98.31999969482422,58.0099983215332,11.869999885559082,1.5449999570846558
2019-11-26,7218.37109375,3140.52001953125,1459.800048828125,98.25,58.40999984741211,11.539999961853027,1.565000057220459
2019-11-27,7531.66357421875,3153.6298828125,1453.4000244140625,98.41000366210938,58.11000061035156,11.75,1.565000057220459
2019-11-28,7463.10595703125,3153.6298828125,1453.4000244140625,98.41000366210938,58.11000061035156,11.75,1.565000057220459
2019-11-29,7761.24365234375,3140.97998046875,1465.5999755859375,98.2699966430664,55.16999816894531,12.619999885559082,1.5399999618530273
2019-11-30,7569.6298828125,3140.97998046875,1465.5999755859375,98.2699966430664,55.16999816894531,12.619999885559082,1.5399999618530273
2019-12-01,7424.29248046875,3140.97998046875,1465.5999755859375,98.2699966430664,55.16999816894531,12.619999885559082,1.5399999618530273
2019-12-02,7321.98828125,3113.8701171875,1462.300048828125,97.86000061035156,55.959999084472656,14.90999984741211,1.5379999876022339
2019-12-03,7320.1455078125,3093.199951171875,1478.199951171875,97.73999786376953,56.099998474121094,15.960000038146973,1.5379999876022339
2019-12-04,7252.03466796875,3112.760009765625,1474.0,97.6500015258789,58.43000030517578,14.800000190734863,1.4980000257492065
2019-12-05,7448.3076171875,3117.429931640625,1476.9000244140625,97.41000366210938,58.43000030517578,14.520000457763672,1.4930000305175781
2019-12-06,7546.99658203125,3145.909912109375,1459.0999755859375,97.69999694824219,59.20000076293945,13.619999885559082,1.4800000190734863
2019-12-07,7556.23779296875,3145.909912109375,1459.0999755859375,97.69999694824219,59.20000076293945,13.619999885559082,1.4800000190734863
2019-12-08,7564.34521484375,3145.909912109375,1459.0999755859375,97.69999694824219,59.20000076293945,13.619999885559082,1.4800000190734863
2019-12-09,7400.8994140625,3135.9599609375,1459.300048828125,97.63999938964844,59.02000045776367,15.859999656677246,1.4980000257492065
2019-12-10,7278.11962890625,3132.52001953125,1462.5999755859375,97.41000366210938,59.2400016784668,15.680000305175781,1.5149999856948853
2019-12-11,7217.42724609375,3141.6298828125,1469.4000244140625,97.16000366210938,58.7599983215332,14.989999771118164,1.5199999809265137
2019-12-12,7243.13427734375,3168.570068359375,1466.699951171875,97.4000015258789,59.18000030517578,13.9399995803833,1.5299999713897705
2019-12-13,7269.6845703125,3168.800048828125,1475.5999755859375,97.16999816894531,60.06999969482422,12.630000114440918,1.5230000019073486
2019-12-14,7124.673828125,3168.800048828125,1475.5999755859375,97.16999816894531,60.06999969482422,12.630000114440918,1.5230000019073486
2019-12-15,7152.3017578125,3168.800048828125,1475.5999755859375,97.16999816894531,60.06999969482422,12.630000114440918,1.5230000019073486
2019-12-16,6932.48046875,3191.449951171875,1475.0,97.06999969482422,60.209999084472656,12.140000343322754,1.524999976158142
2019-12-17,6640.51513671875,3192.52001953125,1474.5999755859375,97.20999908447266,60.939998626708984,12.289999961853027,1.5299999713897705
2019-12-18,7276.802734375,3191.139892578125,1472.5999755859375,97.41000366210938,60.93000030517578,12.579999923706055,1.5180000066757202
2019-12-19,7202.84423828125,3205.3701171875,1478.199951171875,97.41999816894531,61.220001220703125,12.5,1.5329999923706055
2019-12-20,7218.81640625,3221.219970703125,1474.699951171875,97.70999908447266,60.439998626708984,12.510000228881836,1.527999997138977
2019-12-21,7191.15869140625,3221.219970703125,1474.699951171875,97.70999908447266,60.439998626708984,12.510000228881836,1.527999997138977
2019-12-22,7511.5888671875,3221.219970703125,1474.699951171875,97.70999908447266,60.439998626708984,12.510000228881836,1.527999997138977
2019-12-23,7355.62841796875,3224.010009765625,1482.5,97.66000366210938,60.52000045776367,12.609999656677246,1.5199999809265137
2019-12-24,7322.5322265625,3223.3798828125,1499.0999755859375,97.6500015258789,61.11000061035156,12.670000076293945,1.5379999876022339
2019-12-25,7275.15576171875,3223.3798828125,1499.0999755859375,97.6500015258789,61.11000061035156,12.670000076293945,1.5379999876022339
2019-12-26,7238.966796875,3239.909912109375,1509.300048828125,97.58999633789062,61.68000030517578,12.649999618530273,1.534999966621399
2019-12-27,7290.08837890625,3240.02001953125,1513.800048828125,96.91999816894531,61.720001220703125,13.430000305175781,1.5180000066757202
2019-12-28,7317.990234375,3240.02001953125,1513.800048828125,96.91999816894531,61.720001220703125,13.430000305175781,1.5180000066757202
2019-12-29,7422.65283203125,3240.02001953125,1513.800048828125,96.91999816894531,61.720001220703125,13.430000305175781,1.5180000066757202
2019-12-30,7292.9951171875,3221.2900390625,1514.5,96.73999786376953,61.68000030517578,14.819999694824219,1.4900000095367432
2019-12-31,7193.59912109375,3230.780029296875,1519.5,96.38999938964844,61.060001373291016,13.779999732971191,1.5049999952316284
2020-01-01,7200.17431640625,3230.780029296875,1519.5,96.38999938964844,61.060001373291016,13.779999732971191,1.5049999952316284
2020-01-02,6985.47021484375,3257.85009765625,1524.5,96.8499984741211,61.18000030517578,12.470000267028809,1.4950000047683716
2020-01-03,7344.88427734375,3234.85009765625,1549.199951171875,96.83999633789062,63.04999923706055,14.020000457763672,1.4730000495910645
2020-01-04,7410.65673828125,3234.85009765625,1549.199951171875,96.83999633789062,63.04999923706055,14.020000457763672,1.4730000495910645
2020-01-05,7411.3173828125,3234.85009765625,1549.199951171875,96.83999633789062,63.04999923706055,14.020000457763672,1.4730000495910645
2020-01-06,7769.21923828125,3246.280029296875,1566.199951171875,96.66999816894531,63.27000045776367,13.850000381469727,1.4880000352859497
2020-01-07,8163.6923828125,3237.179931640625,1571.800048828125,96.9800033569336,62.70000076293945,13.789999961853027,1.5
2020-01-08,8079.86279296875,3253.050048828125,1557.4000244140625,97.30000305175781,59.61000061035156,13.449999809265137,1.4930000305175781
2020-01-09,7879.0712890625,3274.699951171875,1551.699951171875,97.44999694824219,59.560001373291016,12.539999961853027,1.5
2020-01-10,8166.55419921875,3265.35009765625,1557.5,97.36000061035156,59.040000915527344,12.5600004196167,1.4980000257492065
2020-01-11,8037.53759765625,3265.35009765625,1557.5,97.36000061035156,59.040000915527344,12.5600004196167,1.4980000257492065
2020-01-12,8192.494140625,3265.35009765625,1557.5,97.36000061035156,59.040000915527344,12.5600004196167,1.4980000257492065
2020-01-13,8144.1943359375,3288.1298828125,1548.4000244140625,97.3499984741211,58.08000183105469,12.319999694824219,1.5099999904632568
2020-01-14,8827.7646484375,3283.14990234375,1542.4000244140625,97.37000274658203,58.22999954223633,12.390000343322754,1.5299999713897705
